STOPS_NM,ADSTRD_NM,XCRD,YCRD,total_living_pop,distance_km,daily_total_on
수운회관,종로1·2·3·4가동,126.986669266,37.5752189424,25243,0.18,34708.0
을지로2가.파인에비뉴,명동,126.988670826,37.5660727123,10377,0.27,737633.0
신한은행본점,소공동,126.975585201,37.5611965482,6725,0.27,166786.0
남산교회입구,이태원2동,126.9866223212,37.5445505919,11444,1.1,111441.0
래미안구의파크스위트,천호2동,127.0890507143,37.5449638155,45107,0.75,262008.0
용마산하늘채아파트,암사2동,127.086306987,37.5710236763,15144,0.29,210807.0
홈플러스면목동점,마장동,127.0817183593,37.581130873,19412,0.6,519863.0
망우금호어울림아파트,암사2동,127.108053267,37.6020220028,15144,0.51,242375.0
석계역4번출구,마장동,127.067112,37.615104,19412,0.12,624427.0
월곡중학교,숭인1동,127.0478487259,37.6062348572,7397,0.06,55840.0
풍림106동,창신3동,127.0220560921,37.5976425376,4295,0.69,31673.0
생명의전화로터리,숭인1동,127.0378090878,37.6038353025,7397,0.39,84684.0
창문여고앞,창신3동,127.0353820571,37.6118839664,4295,0.49,353336.0
아카데미하우스.통일교육원,평창동,127.0019309161,37.6421608368,19853,1.31,20168.0
청화슈퍼,혜화동,127.0367029926,37.6277765778,28841,0.95,32731.0
성원아파트,평창동,127.0134032107,37.6617153182,19853,0.15,64691.0
강북보건소.번2동주민센터,혜화동,127.0373743139,37.6312689643,28841,1.12,100825.0
용호약국,평창동,127.025211064,37.6499633172,19853,0.85,18130.0
시립은평병원,부암동,126.9229692929,37.5932001174,11425,0.85,308957.0
갈현동성당앞,평창동,126.9162269018,37.6205383043,19853,0.44,192649.0
대림e편한세상1단지,부암동,126.9060994338,37.6122933971,11425,0.99,130053.0
아름다운교회,평창동,126.9185422575,37.6163142927,19853,0.32,3939.0
세브란스병원,중림동,126.9378406593,37.5598680153,7058,0.42,1090835.0
서울여자간호대학교.홍은초등학교,부암동,126.948705185,37.595642031,11425,0.85,748405.0
DMC파크뷰자이.별동상가,무악동,126.9160852843,37.575189079,6315,0.75,700704.0
한겨레신문사,효창동,126.9589872289,37.5479971758,9851,0.66,634803.0
신촌오거리.2호선신촌역,중림동,126.940153403,37.5561071246,7058,0.3,1066083.0
코오롱아파트사거리,무악동,126.9213939451,37.5630345645,6315,0.72,36417.0
에덴맨션,무악동,126.9249462367,37.5639839246,6315,0.72,30684.0
성모병원사거리,무악동,126.9121224136,37.564613951,6315,0.52,118269.0
마포자이아파트,원효로2동,126.9460097727,37.5441046793,16013,0.47,14220.0
대일고교.임광아파트.배광교회,원효로2동,126.8635679255,37.539791346,16013,1.22,694598.0
내발산복합복지센터,원효로2동,126.8395111456,37.5544705711,16013,0.49,77226.0
마곡엠밸리7단지입구,원효로2동,126.824676,37.565172,16013,0.24,2284.0
구로보건소,이촌2동,126.8889643647,37.5003597239,7035,0.68,242992.0
청구아파트후문,이촌2동,126.8635070759,37.501145848,7035,0.8,59085.0
천왕역2번출구,이촌2동,126.8383395625,37.4863641705,7035,0.04,848971.0
구로디지털단지입구,이촌2동,126.9006494039,37.4829265654,7035,0.27,55173.0
모두의학교.금천문화예술정보학교,이촌2동,126.9036963865,37.4788389714,7035,0.74,910796.0
여의도순복음교회비전센터,원효로2동,126.9241543204,37.5300112247,16013,0.59,756287.0
롯데칠성,보광동,127.0240035889,37.4966572734,7470,0.36,444013.0
서초3동주민센터,서빙고동,127.0116355253,37.4831290593,12377,0.45,340865.0
방배중학교,서빙고동,126.9981113214,37.495387339,12377,0.91,122256.0
삼성2문화센터,잠실7동,127.046512905,37.5108104729,10769,0.23,176795.0
상업지역,잠실7동,127.0999592175,37.4671769696,10769,2.14,49703.0
잠실119안전센터,잠실7동,127.0929452929,37.5070038465,10769,0.5,339352.0
잠실역.롯데월드몰,잠실7동,127.1005791644,37.5127165509,10769,0.07,2211631.0
지식산업센터,고덕2동,127.159377,37.565741,22238,1.18,279757.0
강일리버파크1단지103동,강일동,127.1727484509,37.5680002929,53256,1.2,4262.0
영천시장,교남동,126.9625329584,37.5699391328,7238,0.59,2123270.0
인사미술공간.세탁소,가회동,126.9893670844,37.5814109836,3482,0.65,52819.0
을지로6가.국립중앙의료원,광희동,127.0062316194,37.5661698346,15583,0.18,613417.0
갈월동,청파동,126.9717081909,37.5495337218,22174,0.37,1795948.0
용산고등학교,후암동,126.9795092308,37.5461364014,14589,0.67,183302.0
청량리역환승센터,마장동,127.0460771387,37.5802508767,19412,0.14,1000084.0
경희중고,마장동,127.0583346646,37.5933472946,19412,0.44,538845.0
엘림재가방문요양센터,암사2동,127.103255,37.604392,15144,0.48,16586.0
우남푸르미아아파트,암사2동,127.0992197585,37.606984993,15144,0.74,22112.0
장위동동원베네스트.온누리병원,마장동,127.058969,37.612043,19412,0.28,202521.0
방천시장입구,창신3동,127.0330881115,37.6111758164,4295,0.36,218881.0
중앙시장,평창동,127.0224706365,37.6403898489,19853,0.39,68999.0
서울북부지방법원등기국,평창동,127.044525,37.651106,19853,0.33,97857.0
롯데우성아파트,숭인1동,127.0738318466,37.647506932,7397,0.9,478226.0
연세대앞,중림동,126.935337338,37.5599563479,7058,0.55,1989271.0
유진상가,부암동,126.9431392494,37.5921799219,11425,0.35,433772.0
무악재역,무악동,126.9506553191,37.5818652109,6315,0.06,1084829.0
공항동송정중학교,원효로2동,126.8149361014,37.5527773034,16013,0.97,61345.0
대림경동아파트,무악동,126.8532162499,37.5655880638,6315,0.48,94995.0
개화동상사마을종점,무악동,126.80181,37.588697,6315,1.17,66270.0
한강버스마곡선착장,무악동,126.842988,37.573494,6315,0.59,7862.0
등촌현대아파트,원효로2동,126.8550855865,37.5566172929,16013,0.53,36983.0
동양미래대학.구로성심병원,이촌2동,126.8679976691,37.4996343963,7035,0.4,1786773.0
온수역,이촌2동,126.8244009171,37.492777021,7035,0.05,1614809.0
센츄리아파트,이촌2동,126.861266221,37.5049657103,7035,0.92,17433.0
경남아파트앞,이촌2동,126.8564113368,37.5039155326,7035,1.07,45031.0
문성초등학교.금천가족문화센터,이촌2동,126.8986660928,37.475363705,7035,1.13,1172512.0
박미삼거리.국립전통예술중고,이촌2동,126.902663,37.449067,7035,1.06,691818.0
한울중학교앞,이촌2동,126.9077736775,37.4623255009,7035,1.42,40860.0
롯데캐슬1차동문,이촌2동,126.8964634478,37.4591670967,7035,0.45,90351.0
푸른숲아파트,이촌2동,126.9176242751,37.5087156723,7035,0.54,17050.0
건영아파트,이촌2동,126.9515987872,37.5078829377,7035,0.57,243118.0
봉현초등학교,이촌1동,126.9554672808,37.4907157496,25226,0.61,383546.0
애동유치원,이촌2동,126.9202106507,37.4741556134,7035,1.22,80033.0
뱅뱅사거리,잠실7동,127.033097,37.486653,10769,0.25,1282408.0
롯데칠성,보광동,127.0252199753,37.495077386,7470,0.32,154928.0
신반포르엘아파트,보광동,127.01457,37.517676,7470,0.51,149296.0
방배역.방배서리풀이편한세상,서빙고동,126.9964723757,37.4835892379,12377,0.26,617934.0
방현초교,이촌1동,126.9887116384,37.4758333144,25226,0.63,14484.0
래미안퍼스티지정문,서빙고동,127.001950895,37.503801116,12377,0.28,482647.0
은마치안센터,잠실7동,127.0615233829,37.4980989737,10769,0.43,651824.0
래미안그레이튼아파트,잠실7동,127.0457084122,37.4960436368,10769,0.63,313949.0
고속철도수서역,잠실7동,127.1041791055,37.4847973786,10769,0.29,1024158.0
한신휴플러스6단지,잠실7동,127.103892,37.469051,10769,1.93,45557.0
송파나루역,성내1동,127.1116741986,37.5106794362,21984,0.06,545153.0
오금동대림아파트,둔촌1동,127.1279923625,37.5079159405,32831,0.19,273515.0
오륜사거리,둔촌1동,127.1392233095,37.5053972109,32831,0.9,81041.0
잠실나루역,성내1동,127.104677,37.520416,21984,0.09,2731.0
상일파출소.고덕아르테온,상일동,127.1657708619,37.555557676,45359,0.14,86660.0
경복궁역2번출구,사직동,126.9721994292,37.577040144,11668,0.18,2079567.0
효제동.김상옥의거터,종로5·6가동,127.00223,37.5745,8696,0.4,472872.0
소나무집,평창동,126.964110466,37.6112770717,19853,2.75,19438.0
헌법재판소.안국역,종로1·2·3·4가동,126.9858152185,37.5773871956,25243,0.11,143112.0
동묘앞역8번출구,창신1동,127.0142453819,37.5726943506,8483,0.13,140125.0
보광신동아아파트.삼성리버빌아파트,보광동,127.0020297105,37.5247380028,7470,0.82,279006.0
청년회의소.서울새활용플라자,사근동,127.0604823356,37.5620353607,23411,0.37,1126139.0
금호고등학교.금호자이1차아파트입구,금호1가동,127.0229328751,37.5531077251,14195,0.28,46350.0
사근동하이츠아파트앞,사근동,127.0486881757,37.561306176,23411,0.21,155527.0
상봉노인정앞,응봉동,127.0302182436,37.5526731081,12992,0.49,36977.0
이마트.서울숲힐스테이트아파트,응봉동,127.052284,37.540121,12992,0.59,2454.0
한국전력동대문중랑지사,마장동,127.0782566814,37.6069574374,19412,0.41,496409.0
성북동주민센터.서울동구고,혜화동,127.0038751968,37.5909389227,28841,0.34,181272.0
서경대본관,혜화동,127.011423,37.61546,28841,0.47,363011.0
우이동도선사입구.북한산우이역,평창동,127.0127134568,37.6626545921,19853,0.03,327667.0
서울생활사박물관.농협앞,마장동,127.0779971246,37.6186839765,19412,0.23,234710.0
삼화상운차고지,숭인1동,127.0529460051,37.6260862831,7397,0.83,25010.0
보람사거리,평창동,127.0670671762,37.6643687096,19853,0.69,153227.0
서부경찰서후문,부암동,126.9223367061,37.6024326383,11425,0.4,210200.0
갈현노인복지센터,평창동,126.9173681302,37.6249708087,19853,0.71,38495.0
새생명약국앞,부암동,126.9180755331,37.6059584123,11425,0.41,44345.0
G캐슬아파트,평창동,126.9153720356,37.6152443908,19853,0.46,54622.0
대림e편한세상2단지,부암동,126.9066309054,37.6128333067,11425,0.95,46498.0
월드컵파크3단지,무악동,126.8883543312,37.5726253056,6315,1.02,12329.0
오목교역8번출구.대학빌딩,원효로2동,126.8728637695,37.524726482,16013,0.21,758160.0
목동8단지.목동성당,원효로2동,126.8688815376,37.5225981211,16013,0.52,71100.0
강서대학교.강서LG베스트샵,원효로2동,126.8560333678,37.5548452055,16013,0.59,146665.0
공항동지하도입구,원효로2동,126.808185,37.559087,16013,0.41,116702.0
남문시장.청춘삘딩,이촌2동,126.8986308908,37.47296493,7035,1.09,514992.0
독산주공14단지,이촌2동,126.886862144,37.4611353257,7035,0.64,72096.0
가산테라타워,이촌2동,126.8899360299,37.4739704302,7035,0.82,258567.0
구민문화체육센터,이촌2동,126.906683145,37.4701790336,7035,1.58,87270.0
어울샘.동산중앙교회,이촌2동,126.9118509343,37.4520508795,7035,1.62,14172.0
선유도역1번출구.한신아파트,원효로2동,126.8932341248,37.5383576111,16013,0.05,750478.0
당산역.지하철2호선,원효로2동,126.9023377955,37.5347400035,16013,0.04,1967262.0
현대아파트.유한양행,이촌2동,126.9323737344,37.5132368488,7035,0.5,752123.0
총신대,이촌1동,126.9661798164,37.4887422791,25226,0.64,278187.0
신림청소년독서실.신림체육센터,이촌2동,126.9148713746,37.4804433853,7035,0.79,159642.0
래미안에스티지에스,보광동,127.0264688183,37.4925355869,7470,0.5,210763.0
반포자이아파트,서빙고동,127.0094829161,37.5061556046,12377,0.3,109711.0
더미켈란아파트,서빙고동,127.0041602025,37.4855580371,12377,0.74,209991.0
예술의전당,서빙고동,127.0135449202,37.480583233,12377,0.54,140963.0
대치동미도아파트,잠실7동,127.0677076244,37.4956049426,10769,0.28,396623.0
세곡동,잠실7동,127.1095067201,37.4646105826,10769,1.63,18769.0
도곡2동주민센터.대치중학교,잠실7동,127.0454044309,37.4842540701,10769,0.32,87750.0
강남효성해링턴코트,잠실7동,127.0939126611,37.4676884285,10769,1.96,341972.0
송파구립마천청소년센터,둔촌1동,127.1567901158,37.4918330886,32831,0.5,109286.0
천일초교사거리,천호3동,127.1312462814,37.5445369862,29504,0.71,68220.0
